timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-02 01:45:00,web_1,web,18.98903673783053,22.275320389233,51.03829235032698,0
2025-01-02 01:50:00,web_1,web,18.9115939838639,20.090177571306434,58.606854213686304,0
2025-01-02 01:55:00,web_1,web,25.493884259935953,22.50409399021151,41.671367248454644,0
2025-01-02 02:00:00,web_1,web,24.12708174494015,34.49179784173493,41.63661463503712,0
2025-01-02 02:05:00,web_1,web,24.067548180003193,35.623883599929066,31.335518472365248,0
2025-01-02 02:10:00,web_1,web,26.527394035771646,27.437056015107455,65.89895594810694,0
2025-01-02 02:15:00,web_1,web,20.105019208163796,33.41606202000534,42.79846022978433,0
2025-01-02 02:20:00,web_1,web,23.40976485647482,36.95127663755995,52.410432778621114,0
2025-01-02 02:25:00,web_1,web,18.44866621703272,38.93673207214913,56.03917041483375,0
2025-01-02 02:30:00,web_1,web,21.62083176244221,28.76832359410076,65.12067949141453,0
2025-01-02 02:35:00,web_1,web,19.349284728161578,18.492641411650066,48.46102226014365,0
2025-01-02 02:40:00,web_1,web,20.48497982496359,25.895605387951566,44.60570206221581,0
2025-01-02 02:45:00,web_1,web,22.97578512718457,27.86597902532371,51.73067648570554,0
2025-01-02 02:50:00,web_1,web,15.908896583832638,28.705306017108047,62.84080276542287,0
2025-01-02 02:55:00,web_1,web,30.4619363784273,29.0607029949564,48.29827468599216,0
2025-01-02 03:00:00,web_1,web,14.96991309250149,35.59447298965335,40.451309184159236,0
2025-01-02 03:05:00,web_1,web,13.92905693606134,36.372142133437904,34.59242191684638,0
2025-01-02 03:10:00,web_1,web,25.790554367500338,29.141631730376083,37.78702615394775,0
2025-01-02 03:15:00,web_1,web,23.95831346981468,35.492424380259095,58.64391497406665,0
2025-01-02 03:20:00,web_1,web,23.120599085260775,31.788306833155445,46.79375523693189,0
2025-01-02 03:25:00,web_1,web,23.1417275463214,30.32252986431286,43.92479090079289,0
2025-01-02 03:30:00,web_1,web,19.938766135765427,34.53272078554982,42.84032776816058,0
2025-01-02 03:35:00,web_1,web,15.513728142570843,30.36126024118958,50.850458602001815,0
2025-01-02 03:40:00,web_1,web,20.37902279096863,40.289055885488814,47.60544906234416,0
2025-01-02 03:45:00,web_1,web,16.61419144243944,22.807944166027205,47.26867856280747,0
2025-01-02 03:50:00,web_1,web,24.875598667088756,27.42414550453991,63.49323927810739,0
2025-01-02 03:55:00,web_1,web,19.264713092489306,29.36740551523025,65.38016281861633,0
2025-01-02 04:00:00,web_1,web,15.872514016037442,32.19726345228995,33.899783270910035,0
2025-01-02 04:05:00,web_1,web,18.39307079173503,36.339802435515445,53.27592731142958,0
2025-01-02 04:10:00,web_1,web,22.064657271378124,29.878007163819216,42.231379013786075,0
2025-01-02 04:15:00,web_1,web,17.181377235980126,22.888851752468966,47.51748886138906,0
2025-01-02 04:20:00,web_1,web,15.888898022167842,34.21256948227502,53.092783851266944,0
2025-01-02 04:25:00,web_1,web,21.218436057459563,33.774793830709825,47.87280083069081,0
2025-01-02 04:30:00,web_1,web,21.224832855543614,20.29070670310297,52.30459880627633,0
2025-01-02 04:35:00,web_1,web,17.46528412314435,29.980979331646004,56.72970206031918,0
2025-01-02 04:40:00,web_1,web,17.644808471908387,22.04929084659851,52.945768005403195,0
2025-01-02 04:45:00,web_1,web,21.16024968678818,26.676744512489687,43.531636958323766,0
2025-01-02 04:50:00,web_1,web,12.75957829251338,25.485955365186,43.70800393029676,0
2025-01-02 04:55:00,web_1,web,12.962681128117223,34.04632349120993,35.602947033819646,0
2025-01-02 05:00:00,web_1,web,16.40777889373782,30.58415087086092,41.46079702479282,0
2025-01-02 05:05:00,web_1,web,18.932764241440765,23.572044996219862,69.62068361898528,0
2025-01-02 05:10:00,web_1,web,21.55453782799002,34.40032981478671,42.07996425904756,0
2025-01-02 05:15:00,web_1,web,27.37678108474776,22.830970880357928,38.066211875561805,0
2025-01-02 05:20:00,web_1,web,24.288298116010097,31.650568952354718,53.199278618447735,0
2025-01-02 05:25:00,web_1,web,19.200307350182864,25.92994665354222,48.8963524070814,0
2025-01-02 05:30:00,web_1,web,19.904918960486555,28.1716145873474,48.044067631507744,0
2025-01-02 05:35:00,web_1,web,14.987353176810956,32.52135374019192,64.0904596641209,0
2025-01-02 05:40:00,web_1,web,19.90743432003805,32.60724699529764,55.49126675558365,0
2025-01-02 05:45:00,web_1,web,18.556706805399312,36.6848453677798,44.70007068296525,0
2025-01-02 05:50:00,web_1,web,21.613592801690448,29.588731501642734,45.7552408240822,0
2025-01-02 05:55:00,web_1,web,15.863845282238385,31.532254314816704,44.97413486094315,0
2025-01-02 06:00:00,web_1,web,22.596732571205862,27.811313387978377,58.747396215802574,0
2025-01-02 06:05:00,web_1,web,27.66369456501289,30.90994941311399,46.91852370546862,0
2025-01-02 06:10:00,web_1,web,19.456199257715713,32.19743024004256,32.0684649754585,0
2025-01-02 06:15:00,web_1,web,22.008558610494706,29.50845076272812,49.516803212656555,0
2025-01-02 06:20:00,web_1,web,23.450719958555563,20.98124757953752,34.62973998872071,0
2025-01-02 06:25:00,web_1,web,17.993897640570818,31.657354481654476,71.84230601754902,0
2025-01-02 06:30:00,web_1,web,21.120462409052084,31.822807386777285,40.343320861527694,0
2025-01-02 06:35:00,web_1,web,20.062962003908975,26.599132618260246,48.381352346422695,0
2025-01-02 06:40:00,web_1,web,20.48838049274416,23.57806481963743,52.58202734701137,0
2025-01-02 06:45:00,web_1,web,16.13495108072267,37.37939575251983,47.113418393207695,0
2025-01-02 06:50:00,web_1,web,20.122550871294713,32.45722755447201,47.09969598533807,0
2025-01-02 06:55:00,web_1,web,22.489991456227248,28.85459484539145,54.218272861608774,0
2025-01-02 07:00:00,web_1,web,27.255718038975207,24.314835584262564,65.26215958796278,0
2025-01-02 07:05:00,web_1,web,24.796354130426035,25.890925857893272,57.675090818172976,0
2025-01-02 07:10:00,web_1,web,30.765912287557782,36.51295198393116,64.78513878573543,0
2025-01-02 07:15:00,web_1,web,16.163262185559752,30.68830970434023,39.53380891906498,0
2025-01-02 07:20:00,web_1,web,24.361603183603393,27.24706466499647,53.17362633255361,0
2025-01-02 07:25:00,web_1,web,20.91671002869176,32.548446156123276,51.55246052058279,0
2025-01-02 07:30:00,web_1,web,30.94901466608836,25.928009062768382,53.510912916767346,0
2025-01-02 07:35:00,web_1,web,15.958508573224243,37.504215151401894,63.762319706355726,0
2025-01-02 07:40:00,web_1,web,15.80139078909612,36.76400267448363,47.79210850207946,0
2025-01-02 07:45:00,web_1,web,17.00303677277989,27.667129643986115,45.944966334459124,0
2025-01-02 07:50:00,web_1,web,9.380521378450965,26.856648764845698,55.33980797418664,0
2025-01-02 07:55:00,web_1,web,17.371224891596196,16.909334006538607,32.21797272434153,0
2025-01-02 08:00:00,web_1,web,16.20433669223151,22.59209614224316,47.63147950877822,0
2025-01-02 08:05:00,web_1,web,20.75196893238104,23.30265112521122,48.65802310714547,0
2025-01-02 08:10:00,web_1,web,21.708779878885796,30.67595170493693,40.796413836930746,0
2025-01-02 08:15:00,web_1,web,29.380854196079433,28.3688314777932,60.57059011356577,0
2025-01-02 08:20:00,web_1,web,24.75211919093025,23.27332256292379,39.37759682656716,0
2025-01-02 08:25:00,web_1,web,17.115481721687985,28.594179787677213,48.64126951636204,0
2025-01-02 08:30:00,web_1,web,15.50792664325821,32.52668573823674,52.93157225322968,0
2025-01-02 08:35:00,web_1,web,22.459595857532527,32.639196749577934,63.53451561476118,0
2025-01-02 08:40:00,web_1,web,13.39883396489679,20.501648595705593,49.894435651191465,0
2025-01-02 08:45:00,web_1,web,29.15729382927177,29.358682597580845,59.361535941282106,0
2025-01-02 08:50:00,web_1,web,25.897200603606436,23.08329611514195,57.00595397277127,0
2025-01-02 08:55:00,web_1,web,17.654121739476476,34.50864348570137,51.23457556169142,0
2025-01-02 09:00:00,web_1,web,32.86865470909122,67.84146416353498,89.10486591726544,0
2025-01-02 09:05:00,web_1,web,63.53872374165413,51.019727736755414,85.65419139095651,0
2025-01-02 09:10:00,web_1,web,48.85460154747382,52.339547975996,101.06505401419186,0
2025-01-02 09:15:00,web_1,web,62.378163119734616,55.38732949501693,94.57303126097386,0
2025-01-02 09:20:00,web_1,web,34.05572341205633,37.47206605268661,109.19261091681292,0
2025-01-02 09:25:00,web_1,web,44.00624977046227,63.35968173440577,107.45856518098577,0
2025-01-02 09:30:00,web_1,web,50.05243699718183,57.27155453659869,98.1538900556295,0
2025-01-02 09:35:00,web_1,web,50.46980593764742,69.7017508256786,88.4228707605873,0
2025-01-02 09:40:00,web_1,web,45.49934528520756,49.01590782037447,105.10735549607273,0
2025-01-02 09:45:00,web_1,web,56.228499323474985,53.80877051750068,89.82050553864849,0
2025-01-02 09:50:00,web_1,web,39.32379570617405,44.93474741960885,92.41536077069135,0
2025-01-02 09:55:00,web_1,web,48.576205149787064,49.95709436505747,90.20584261784846,0
2025-01-02 10:00:00,web_1,web,51.20295631711899,48.18018003931782,98.61498978060047,0
2025-01-02 10:05:00,web_1,web,55.14438834058749,69.95973678846445,111.70192334070562,0
2025-01-02 10:10:00,web_1,web,57.11614878088889,53.017381512486075,99.94959129776471,0
2025-01-02 10:15:00,web_1,web,38.75357908162131,61.24175684744613,95.56781307572304,0
2025-01-02 10:20:00,web_1,web,34.65885829264378,56.19236596138195,84.74385069954756,0
2025-01-02 10:25:00,web_1,web,62.77676821898509,47.30534733987187,105.52124584729843,0
2025-01-02 10:30:00,web_1,web,53.323140119795916,58.316995768283576,92.19595394071372,0
2025-01-02 10:35:00,web_1,web,42.51513463443446,65.99103331863594,101.17517619158096,0
2025-01-02 10:40:00,web_1,web,65.51151975522522,47.922406074566474,96.4578138408336,0
2025-01-02 10:45:00,web_1,web,51.156746342928585,68.09112790731379,108.38177219599437,0
2025-01-02 10:50:00,web_1,web,61.792971840638266,51.502790785223034,98.42763607971447,0
2025-01-02 10:55:00,web_1,web,50.67518481410109,55.170160739271594,99.41073645476948,0
2025-01-02 11:00:00,web_1,web,70.60747924881987,65.30683123010049,104.8574714745546,0
2025-01-02 11:05:00,web_1,web,67.55340842443205,53.36563842780512,121.06940182263186,0
2025-01-02 11:10:00,web_1,web,47.51035851520926,60.37574859335866,108.88446930358555,0
2025-01-02 11:15:00,web_1,web,59.71570950954355,56.853091712119074,99.1139389365139,0
2025-01-02 11:20:00,web_1,web,56.45375949585148,61.29368006703819,100.03197990615288,0
2025-01-02 11:25:00,web_1,web,63.68631557532348,36.19260894476503,94.75140539675566,0
2025-01-02 11:30:00,web_1,web,40.35076539419896,41.70318184791917,90.50004296480304,0
2025-01-02 11:35:00,web_1,web,56.86051459998439,66.15967006046839,94.47249212933679,0
2025-01-02 11:40:00,web_1,web,60.58424486849588,70.3718140564905,92.27851036288058,0
2025-01-02 11:45:00,web_1,web,32.41260513576886,50.895132964684784,106.53368383795886,0
2025-01-02 11:50:00,web_1,web,38.16741487334225,57.55971647828866,89.28805142131014,0
2025-01-02 11:55:00,web_1,web,29.607678222398995,62.94719252902301,113.33210561380044,0
2025-01-02 12:00:00,web_1,web,47.305931655554424,66.93217601658704,107.5204638361883,0
2025-01-02 12:05:00,web_1,web,57.17542255795962,39.723227283291514,100.20501729367669,0
2025-01-02 12:10:00,web_1,web,65.02357052096028,51.13959753021623,100.00318611465069,0
2025-01-02 12:15:00,web_1,web,50.74094780419775,56.67420620150125,94.42718690385446,0
2025-01-02 12:20:00,web_1,web,66.28615545571292,67.0314019723605,102.70084411347764,0
2025-01-02 12:25:00,web_1,web,36.198985417851084,84.98430483721495,110.8809246320859,0
2025-01-02 12:30:00,web_1,web,32.96617560644845,57.71994273190282,92.96843537744186,0
2025-01-02 12:35:00,web_1,web,49.44452301103381,45.93022537896011,84.66607911081269,0
2025-01-02 12:40:00,web_1,web,53.840654489393074,64.02268077201298,107.03218254856743,0
2025-01-02 12:45:00,web_1,web,49.67305251905907,73.2099578954071,103.243659742438,0
2025-01-02 12:50:00,web_1,web,29.325578999601234,61.08014120979501,88.7980119855882,0
2025-01-02 12:55:00,web_1,web,49.10879960487212,50.93351454845707,92.66608629085881,0
2025-01-02 13:00:00,web_1,web,36.95530499495147,69.5799394148002,91.40895725949859,0
2025-01-02 13:05:00,web_1,web,56.69672548830039,66.63545618498435,92.75467730965751,0
2025-01-02 13:10:00,web_1,web,53.665982460968486,49.73919155804376,96.76317245958812,0
2025-01-02 13:15:00,web_1,web,40.60120213672645,63.81425617534342,97.33452695719252,0
2025-01-02 13:20:00,web_1,web,44.861330826633065,69.97265567658873,93.4920634493154,0
2025-01-02 13:25:00,web_1,web,39.40786478111048,71.81890042558894,92.41836180500073,0
2025-01-02 13:30:00,web_1,web,49.37320902726828,59.33551024690544,97.71215656080618,0
2025-01-02 13:35:00,web_1,web,59.551423205012384,56.41920553820681,101.67691534859561,0
2025-01-02 13:40:00,web_1,web,40.14273953664456,72.27273822081263,96.83703463635156,0
2025-01-02 13:45:00,web_1,web,55.040465155178445,47.89839497019115,111.58667023341302,0
2025-01-02 13:50:00,web_1,web,44.697423816275595,64.38579290921005,105.08087714420786,0
2025-01-02 13:55:00,web_1,web,42.07127167737656,46.299733726355704,84.09154143141305,0
2025-01-02 14:00:00,web_1,web,48.929696400454425,70.65376272259603,105.23727765413854,0
2025-01-02 14:05:00,web_1,web,39.64757677580626,57.41954484388838,106.05543982585583,0
2025-01-02 14:10:00,web_1,web,44.46350694652818,72.68583235647469,95.65265031875809,0
2025-01-02 14:15:00,web_1,web,38.021221074111516,64.91412756355527,85.04802412696844,0
2025-01-02 14:20:00,web_1,web,69.6472513291639,47.7677976993807,100.08066759411136,0
2025-01-02 14:25:00,web_1,web,50.35263551971729,74.24627732077244,99.92291348517756,0
2025-01-02 14:30:00,web_1,web,43.00274492007414,75.51245266427729,88.78353763466805,0
2025-01-02 14:35:00,web_1,web,52.13979910734222,68.82286492599215,85.48780783740064,0
2025-01-02 14:40:00,web_1,web,48.87671950309171,52.3841213496378,99.1244645354656,0
2025-01-02 14:45:00,web_1,web,47.790304004667775,56.93986045642591,97.66922807949177,0
2025-01-02 14:50:00,web_1,web,56.14166700043425,61.45427217405759,95.82734634677607,0
2025-01-02 14:55:00,web_1,web,57.57507710047305,52.96289600668567,99.16589265253438,0
2025-01-02 15:00:00,web_1,web,44.69498852389472,76.92346572463205,88.97223626179681,0
2025-01-02 15:05:00,web_1,web,44.2418175935532,61.44326471726037,95.65179387133885,0
2025-01-02 15:10:00,web_1,web,47.24948302848356,32.966519528926426,105.33325030614347,0
2025-01-02 15:15:00,web_1,web,26.98078835264415,63.3935581275622,96.5002991964871,0
2025-01-02 15:20:00,web_1,web,34.84808937801448,56.51842603182687,83.28027528207448,0
2025-01-02 15:25:00,web_1,web,63.66874267444524,59.25073443881552,95.27307722276429,0
2025-01-02 15:30:00,web_1,web,66.44967713501283,56.313806342143,89.2984153649314,0
2025-01-02 15:35:00,web_1,web,47.50963960443622,68.07046416606687,102.6713629646173,0
2025-01-02 15:40:00,web_1,web,55.765569630557664,71.19687778553381,103.18837403380425,0
2025-01-02 15:45:00,web_1,web,53.112501545435364,62.830531622586534,83.4122537491397,0
2025-01-02 15:50:00,web_1,web,80.78880808455237,56.60688812861841,107.5901297058219,0
2025-01-02 15:55:00,web_1,web,61.195749114345766,59.5866279519083,88.87813698721442,0
2025-01-02 16:00:00,web_1,web,48.72082408519233,60.195996165776286,115.59182290482352,0
2025-01-02 16:05:00,web_1,web,40.44459559399574,51.97569960135163,99.51223735499383,0
2025-01-02 16:10:00,web_1,web,33.93553679742428,65.78928648571235,87.53606501460838,0
2025-01-02 16:15:00,web_1,web,52.03463635867223,64.60042323860466,88.58013929307319,0
2025-01-02 16:20:00,web_1,web,42.436492547156966,75.40441239776673,103.48095291787345,0
2025-01-02 16:25:00,web_1,web,35.77746290402326,72.55349780288475,96.08700110101623,0
2025-01-02 16:30:00,web_1,web,43.534271157574736,53.1432508240987,99.0334609038186,0
2025-01-02 16:35:00,web_1,web,39.18451996385605,68.20298374508965,116.1278023269704,0
2025-01-02 16:40:00,web_1,web,66.87141635072565,50.49046616905528,93.00755935770924,0
2025-01-02 16:45:00,web_1,web,58.816397569494505,66.9593210094085,100.59962857695707,0
2025-01-02 16:50:00,web_1,web,49.92027358683383,54.83385801239892,114.19844487373054,0
2025-01-02 16:55:00,web_1,web,64.79944138890026,49.76746776624415,102.705134754664,0
2025-01-02 17:00:00,web_1,web,20.38684153823809,31.400226713487022,33.93397264641994,0
2025-01-02 17:05:00,web_1,web,15.693578993358681,16.627164359229297,55.053890117321366,0
2025-01-02 17:10:00,web_1,web,27.615620386348287,21.24512212797386,38.369971422165555,0
2025-01-02 17:15:00,web_1,web,22.694550218423295,29.112540581128584,64.06807528732965,0
2025-01-02 17:20:00,web_1,web,14.813769228367718,30.412208833174212,41.771323950020225,0
2025-01-02 17:25:00,web_1,web,19.04830660958196,28.153406149209054,79.69509507745664,0
2025-01-02 17:30:00,web_1,web,15.621908733076213,22.102818506412007,64.67375988327679,0
2025-01-02 17:35:00,web_1,web,13.08600134517832,25.910540789307472,42.03387430372021,0
2025-01-02 17:40:00,web_1,web,24.630887737658206,31.95604663618697,50.20013805001611,0
2025-01-02 17:45:00,web_1,web,29.547083202350652,32.90890885314181,57.536442816334635,0
2025-01-02 17:50:00,web_1,web,13.007162130904295,29.918884412020294,57.83660474226708,0
2025-01-02 17:55:00,web_1,web,22.814846183452854,35.78416890518494,54.42336259976197,0
2025-01-02 18:00:00,web_1,web,16.746787154390866,31.98698511729617,62.5215903696611,0
2025-01-02 18:05:00,web_1,web,17.56437308117652,26.262721730208938,48.77031053365631,0
2025-01-02 18:10:00,web_1,web,17.038030378805654,28.597489732941913,46.33282331423967,0
2025-01-02 18:15:00,web_1,web,15.68004615160092,22.985669213960726,46.531360120753895,0
2025-01-02 18:20:00,web_1,web,20.242608139724133,29.459305048042918,58.58373231972127,0
2025-01-02 18:25:00,web_1,web,15.84524941794481,35.56050309610669,53.65181040302646,0
2025-01-02 18:30:00,web_1,web,21.352284128899193,33.42645042355484,52.91283665690256,0
2025-01-02 18:35:00,web_1,web,19.748809452754315,37.01004662959561,57.95234249257182,0
2025-01-02 18:40:00,web_1,web,18.80525976566795,28.485573781005034,29.489475921461448,0
2025-01-02 18:45:00,web_1,web,15.462181689792011,36.73049897257129,53.1006882387515,0
2025-01-02 18:50:00,web_1,web,17.116143347158335,29.033478867760152,52.185688888737154,0
2025-01-02 18:55:00,web_1,web,23.77695612912878,37.35792541284947,66.68808081300705,0
2025-01-02 19:00:00,web_1,web,22.504585938121902,29.890716262789383,34.714120177363334,0
